feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
CD4_naive_T_cells_gex	18.1714567065547	23.9107467995227	5.73409181555577	50.4711949766984	7.87186875635517	11.5005629244853	10.4665557941482	5.11467254285797	0.501679856680633	24.5251548072744	52.3865796562469	47.9838576815278	8.71244578287315	1.89993449178473	12.7580667186179	15.2529159130724	60.4167029601983	10.2771032806117	0.821546666763298	34.1764722102827	43.7406351378149	17.6863870396999	68.734866914591	14.9029220091335	5.40628126430783	38.2216835466873	11.8716254532964	2.11619499099241	44.2445482589804	15.4587178495537	50.6776507228483	26.9789594252142	42.3491278927239	43.2381081184019	9.59871345843271	28.3762270366887	35.9761428157555	2.40035450633544	93.7558853883201	45.7605739628988	11.8208866876614	27.8488603094383	39.3275666078786	3.31511859743472	18.5315297775265	4.98443396811573	10.7082325802765	21.9947670576104	9.91566614798709	5.64822383154764	7.21868996842063	40.792611948502	45.5071075834543	25.7961975330965	9.14755312088137	18.0861766830968	17.5500187631187	37.7393161679177	21.755713524008	5.94409028774163	2.11157095887084	16.3206797972393	2.82478707162978	1.83968705742896	1.21281467096096	6.87852322368173	6.36184932896815	2.71343661289426	18.9131383588525	31.9325610881756	18.177903056264	35.7498522792819	5.58101678301417	23.2096086842116	6.58446729494955	37.6970302275399	2.21618462610087	17.661021787538	2.70124166930966	1.3483455339676	23.6501559621138	19.6970138519114	11.8246327096983	18.3437292410354	47.9030133414663	1.6614601212126	16.5165433934785	3.44876658144404	10.19940476579	9.70175379458611	1.31534750883026	9.97855358092374	1.86280147566636	0.985853232885608	22.2724831254074	2.36855185988603	32.554178237688	20.3277710985897	4.85852992564682	4.97143613582849	45.8327137778516	56.9153655341416	4.55151407166186	45.448758916221	25.8810833878701	36.0417661596952
CD8_T_cells_gex	26.8486199324596	58.4116091835753	8.68950896192114	38.9899341734762	7.97662172621078	19.5387124103635	4.68119009522138	5.24980113276458	4.48292639067181	22.7460738185587	36.7929820407195	52.9365966965777	3.69442644576671	1.4618520503616	9.56842095262392	9.3728269260955	20.0346338894392	10.8779948155926	1.98529500030674	23.448038305119	60.4668536347712	8.16100501647948	56.9912031332638	4.65949970638087	6.63546898201956	35.2277787824441	12.8125933256933	2.14535145347568	50.8700688756714	34.2328198472778	40.8868177068152	55.4809192499531	34.0734858561755	41.4598558078808	15.1682164610888	27.8075294000742	55.4372737562444	3.8181597521583	100	29.8831564773503	6.57081618754683	11.1942944809159	33.2130743196872	1.04459750948504	26.2576143560567	5.33960467312166	15.114292945359	40.2555177334845	28.9558869278872	6.78531432516016	6.50022121695042	24.7936004294959	42.4319871494294	53.5608916377778	5.25506395696796	13.4313896657174	17.1765145482686	26.575074087662	24.4595223196688	10.8943182432126	5.95130070927289	12.8053400787951	3.51099254244976	3.3240482449054	1.32894743707755	6.69053460324855	11.8560351336483	5.60629266574868	14.3583063540143	39.8985658807619	20.3884057322495	32.4916729341824	2.72450333314665	15.0393322186563	6.2813355814134	23.1428388818014	1.87601019682164	37.7683655328247	1.46731892879346	1.73787498004067	36.7241626993075	17.6800492160066	9.66634859995792	76.2487487344019	36.8416959749827	1.97943895238621	15.0045055282941	8.18084517699465	11.8224796072006	10.4628131161634	1.66611526323479	13.6888183397727	1.96410275400457	0.936077976959994	44.3396377858206	6.70126120551719	29.973040097908	5.71808214460174	4.39129821263136	6.68426454319794	30.5520924957902	70.6559777507799	4.17910632494948	32.9141267349986	32.921809483282	43.7851516411998
CD8_Tcm_gex	19.4361182313789	31.8108361664346	6.20894232766968	31.7302563025406	4.50677514950054	24.4930658801183	6.81479728270572	8.23819655402002	0	25.466275863611	54.6757142162443	83.8404765297756	6.69613818437726	2.41539310184217	8.23888485061593	18.4102167980978	29.3328536666352	7.94766052782219	0.983770990508865	46.6718354298083	47.178396644028	21.7450518731178	71.3230207081889	17.5613287918711	5.08076089711083	41.4041535948284	10.5194339947191	2.571560299833	41.2870127339625	22.9528511876242	69.6210102955149	43.8446303900826	7.11612721488886	32.5036270662233	13.908865521184	11.7803426844262	82.1606371784065	3.95549108574757	52.9633405862719	19.4545577667942	7.76447903061263	22.732519317573	58.3605272597531	11.5635314583257	33.0344061308191	11.8062988998901	8.02706625946335	26.3696494470262	5.48604176961616	5.5088551630455	5.31033241251654	28.311351560602	63.4230722621352	15.9932603325951	13.5075159342538	19.8585255340379	32.1176468027138	18.547209441811	17.3540262276602	5.22182108245893	3.11928855070344	20.9860366054406	2.43586015529114	2.88768835169728	2.15782743414725	6.86955329006421	23.1022055269549	4.88036049306475	13.8015254785821	28.9124036345943	3.90981813525036	19.8581802602821	5.22947828204156	7.17559095640925	5.16631410172097	28.2831967254915	3.41988636786801	33.0844560687746	1.72910281309317	2.51810105532138	70.2187521363178	19.5497901288702	10.3361337115384	24.7365716041166	22.2166216726771	0.873023904492329	13.0129187520219	10.6265529621533	9.96089926044305	6.7441873242728	1.13628851663168	5.14472843119487	2.13008649200037	0.917235489557987	50.844618074695	2.91534270669304	38.0330753108433	20.7160238408859	3.7211461172983	4.28475893667759	46.0711779784201	26.9958789868	6.17659126658364	27.6612410807832	46.8358350005997	22.1526875448513
CD8_Tem_gex	43.2723148623051	15.538597198757	12.5336240363578	70.8432242144409	10.0975494667662	37.3174687624489	7.68830744651318	4.90595966383411	0.916117315475872	26.9132010474744	37.0311090326445	49.5602350263694	5.13265413649108	0.935525030341027	4.861527162069	12.5514923093356	26.5084758692164	13.9925089903275	0.948239837464661	17.3215701342863	22.4083856567448	12.4755228361283	19.2585888216392	21.1525740224317	4.75269000274491	16.5678975837923	15.7149139111596	2.38383509879455	31.0288001986191	29.3408494817466	25.0408723424446	91.5605943999328	29.6923382165798	75.2568777758284	10.4802463563348	35.1832004352414	43.8656978641136	3.53176489763653	43.0128026383318	45.518023887932	4.59939056219748	15.5446840066604	45.4742183796482	0.993767449992499	0	7.87253368292137	13.797616103784	15.5819655291516	21.6395295872926	4.85893756049235	5.68196870489401	74.9119735325321	34.4345559319503	25.3078624720242	11.7304700749263	6.56644587562388	8.73276407580851	38.3393458121439	24.8883065448763	5.19600244682311	5.89729075896695	10.7936710524347	3.72799850202934	1.31043668333248	1.19852015179324	5.23084429351481	7.15389632220827	3.06329402762228	8.73507355266065	8.54896674448251	8.96398075157135	18.3765348774263	31.0423684562538	11.0852455032674	3.59678276526271	40.4712575819764	1.9072497141995	18.2147752625394	1.54138885773367	0.906352918800421	53.2293056117053	16.3886596276884	13.9412591804548	20.457783808622	38.4591254143314	0.9434666216663	13.2090774129802	7.15053436781971	9.36559908590532	11.2358796789373	1.86876175687308	17.5199508419412	2.77042512462211	0.603817288810117	56.2295192594728	1.13382465152141	23.8243130586497	14.1012954826667	4.63535254429175	3.35177986398281	44.3920914792193	78.1062676377073	5.48433812310498	48.4316301464307	35.9700640727242	24.4518192867812
CD8_naive_T_cells_gex	12.4683045126852	38.7934420481806	13.0667297686845	55.2551174378452	14.5221298739987	37.063629589841	3.42326892239197	9.27760490666613	4.20601822971523	2.51608185341894	31.0624531171582	52.1300382024158	6.82488383058605	1.00868622968032	5.3731928342673	7.00400089460201	18.5960812095972	10.1958861848149	1.19710697411374	0	33.2221145430287	18.4340814016431	43.6556156238893	7.68887356775477	6.83673853363067	27.810310477473	12.6529461500989	1.92691711377361	50.9790289651157	0.680756602431941	0	46.9443139025541	17.300746588556	40.0839611710313	6.33013823124084	16.4217265888103	32.228747616065	6.77837059722283	33.3641761109998	22.2852012643805	8.65209774516871	27.8841115935403	21.9751575525173	4.22310726324564	17.5331400675272	11.7285655788615	45.2920728539587	39.032103656224	12.6374582029688	5.4822624970158	1.93518772388123	34.6047624596282	16.9062026213712	4.58874237572076	7.31715871419266	10.2197242203485	30.5007741070075	0	15.5519905061316	7.13390409178563	3.87910540998907	10.436955808745	3.33222968084509	2.73200976583797	2.07721950898845	6.04609726555852	17.6259012206978	8.59778977263161	21.1330673837578	39.2891061115205	12.1252377984048	45.6357238781851	21.2892147197698	9.78479227435794	4.78708783866761	38.6365437125077	1.79213494695832	21.8266701268845	4.754205793135	2.34208649251716	21.876562833885	19.4412769921263	13.3237606820238	22.0112114506761	7.23900853658744	1.52731757710387	27.4304370477819	6.18071692537116	2.34249626669742	8.8209802174471	1.45749550871391	13.9095862883442	1.68157472107663	0.857558695746156	60.8617681607828	7.19111106053636	58.8289120059089	8.08624382414964	3.66537970664585	2.3599784095067	46.8682809718161	38.853646858738	4.67938581852313	100	46.3089879229273	3.43871798566698
CEBPA_mut.panel	29.0710513814411	18.6938660107075	6.54742259288652	42.1821963797659	8.43805584607933	30.627575995018	7.05558604985176	10.2326131625351	2.24332657324333	19.7922329577256	27.424897273979	14.5021141511994	4.76844334794483	1.17048793123581	3.56283858209026	10.682031487137	27.9306495247369	9.76917586940093	1.06886371375649	26.4506492278627	47.4017552414755	36.4672093389781	55.9870900713114	11.8676978318556	6.51166228044013	16.1864974768232	15.3860010133135	1.69712300813503	72.8697570501176	18.1984291700613	24.9918582090478	18.6892338035955	50.7555907627165	50.5792668608667	8.98627554172265	17.2917459487347	48.2569360256057	3.2215674930346	55.5170992396034	61.3950101387101	7.74761923962294	0	44.2045761649301	1.04965583418502	26.8698573883815	7.19353393400785	4.42421261505749	27.4141857680464	21.6887597326154	12.2976320423959	3.34145271842991	40.5171077958277	50.2286182567083	45.7793007441303	14.0870896894641	12.2051667157591	10.5916787660975	68.0381874869626	21.6939136051966	5.22218927144203	0.99176041646307	9.52989536194134	3.69124370757566	1.0588468025403	1.36300307521314	4.4334084218723	8.86663212864026	5.66324559592255	7.9507673540394	36.4316884368652	12.1647748272618	41.1926597061136	8.06056148050003	6.43362562149486	3.05439672189954	7.0202892730036	0.678457966698051	23.9462982411917	1.80028672737203	1.79806667938048	62.2847606214871	19.8720480718916	7.90009499994468	20.7468772250354	39.1893961903699	0.740987398661283	11.7633162793907	5.97402793210017	7.9239049987432	33.0212253484344	0.747152809640806	11.9302757507148	2.37225953773268	0.822021866574147	42.7518830911428	5.12100653505809	34.3624413232354	11.8370318752073	4.33726240426319	3.19881883407674	11.3298596540507	26.7709624022039	5.47745866343288	29.1014105372536	32.1500166377287	20.4767069619726
CLP_gex	43.2645428104917	70.7064989329309	29.6868295298521	45.5914265230249	10.1157165187148	24.0970827580099	6.24564145167074	9.72681980281365	5.83848273357481	24.2422873268677	35.1714555497633	16.4537683111764	3.32524897945637	0.854921322392163	9.31004765683163	22.0350652536296	21.408180780992	13.8388123763845	3.40958468126529	45.2088939760384	34.527059459521	10.4039387692565	51.8293866022151	9.064377095346	12.2027058868072	17.7379097128115	9.35644558462421	3.31869983414356	60.0267764069926	43.6633150230851	34.3301924617685	10.0972881144178	37.5406678717892	37.8768629166315	13.9462167797884	17.679534523444	34.7734465922234	2.22030628989539	44.7449255366544	7.12278554354122	13.6549411573947	20.9568512018584	22.9484693444463	1.43189634709814	16.8026216119967	27.9466806709107	13.1074730207166	31.7245813872861	25.9196879407186	10.170173246021	12.8647968770435	26.922286380423	56.5654318023808	42.4744170426071	13.8793133659679	21.6553054802603	26.6086120058952	32.2468278872248	27.4081741432034	5.05542649967196	3.47570847688827	15.2645054409786	3.32615457932735	1.18878200884452	4.97358272734667	15.5160292050578	16.7103788418328	10.6744916033339	15.0155003725962	27.7433809031399	11.5714750107319	57.9596720079809	9.0864499954544	8.55254676743619	9.01309874407641	100	3.83955974947576	22.9931135722372	1.63959350626884	6.06134664111929	46.4727267601987	16.9539406719089	4.13121908832021	23.0551189293084	8.62370412258616	3.55793971907939	11.4861672069241	7.10182515301606	7.47528806588837	10.1323249858967	3.60743655177283	8.08839698976664	1.08386672044376	0.896324381048844	41.4417092479001	6.70229897877564	22.5720224127767	48.3591904681899	6.72888409337647	11.3636179600927	47.5813949031006	38.7862911865498	4.87824696546742	6.38934404633188	24.4030529651796	12.3337841198808
CMP_gex	35.1909405302233	22.630342585463	25.109968893956	72.5320311409378	8.63159065159308	19.4077237055253	7.43542636701694	4.87235805178393	7.70036096372282	11.2203519475719	69.2726858014996	33.4237702859714	5.16145968832595	1.36516752599489	9.02454476331116	14.4014309140865	50.5176301089382	54.9907440387476	1.64508699146902	41.6588299404382	35.9194318018747	8.43256388858717	74.4313820329229	17.1541592861023	6.60486283596367	39.9971792037972	13.1509965016014	2.3146614039292	58.7296704076133	38.1490606622259	29.8905160922365	23.5969500024715	63.0415796789446	31.9106388682529	10.67300161408	8.97280678510395	74.0084481273428	0.480321038381229	37.459747102715	19.0296440797834	6.84055778230098	9.13686269220297	53.2796135386245	2.79083542018112	14.0227192294964	13.193459287679	16.3809985429685	25.7206129812095	23.8992588390129	6.05042540205862	3.99762157622077	23.6340286199989	40.6379551684779	71.2992044132396	26.5805790193355	6.61547610509929	33.951988253914	51.1837133006592	57.8122490464597	8.8939696332532	5.49322372711765	14.5796088740176	5.12532691596666	2.57493995152021	3.03371093464405	10.3550264060385	24.3631077686042	9.35356247338776	11.0761988171754	51.7976762666357	37.8409100264909	30.6511910283795	2.13331809211327	2.43634657156566	3.52978078785499	30.7285699739694	1.67619792197501	58.271689018937	2.14636344570281	0	75.3973809267423	30.5842897839282	9.42800196084073	58.6650929875822	53.3522326344554	7.28972541655095	13.7600301001991	5.59714867617005	5.22025482178311	7.61721485620955	1.77318324581612	4.85782809786148	1.74302220261353	1.85958240110071	31.4934832986846	14.7589750316455	21.3135441145091	21.5364042893928	11.1716346874451	10.3998657137646	33.0136805254697	5.47055433661073	9.19051663560576	67.1482765058792	49.116223976363	29.1122945982471
Chondrocytes_gex	48.1982972171596	26.4952069496232	9.06241936298496	46.1029227522651	7.37127814681799	29.350698337822	7.03824664309117	1.8968535464157	2.18687212675027	47.263105446009	27.2992925683503	27.4652541477587	7.33791433530328	1.21076974030643	3.65719353426632	8.557751769595	41.5323588257052	23.4246136796826	0.719848716953832	32.6048536502321	25.2605188486722	9.70475984637267	66.4795579903584	25.2401659583513	3.75983017068386	42.1772047176075	14.5934371807112	1.79507832611148	46.7290228954394	18.7228771413855	54.5616089537324	43.8770983539375	30.3279145960277	49.0049614114581	18.0947636787818	10.7247427803981	37.2939391065475	5.09485332944429	12.4153809585782	16.1256628868802	7.0323732035581	14.6275147199185	28.6507921256946	1.26191732157517	20.5763900451061	4.27878442456912	16.2570146288742	23.4444477635965	26.8937092074847	4.79543357840273	3.72076119070085	31.3451897296086	80.0551890583373	13.6443761131427	10.1854508099967	27.0868825875409	6.0309313226019	45.7748346602651	18.9064738939014	9.27647380196947	1.78887365644942	8.85351375805937	8.54091219246746	1.75157186290694	3.55505894649471	5.71670094746391	4.79898885248812	0.814213512953696	7.84765517506326	100	5.60295315169921	32.6152267540813	4.16244847393667	1.17238971453495	5.82659065300655	56.8382241899403	1.48400353291956	21.4871622116698	2.47919231130692	1.51165391276537	59.0098288690632	12.7390828988347	10.2602325002805	18.3627975855197	61.7985347663106	6.7060486519814	13.1424993214878	4.39671418166921	15.9245983660786	15.1723176961583	1.39543707613811	7.64635368107243	0.792879300294238	0.832129088849546	45.3878290251312	1.110122774463	30.4091239815716	15.294318054712	5.31407129531754	2.70288983609005	26.33668016378	57.5341184123236	6.06194962928679	29.1151971060443	45.0220336903098	6.92094922614808
Class_switched_memory_B_cells_gex	33.9630252006102	21.5757252143751	9.26104271506793	41.9145935182967	8.24624677870541	19.629081252791	7.17285217166178	8.94089066791771	5.25081056779672	14.7298646331936	28.0274867621278	18.5225194212233	6.09975552715089	1.90479552979446	14.310780902758	9.55751114020083	26.1752971056606	28.0769496876015	1.01056285394831	30.3808367149958	22.3515941878001	19.8267697750822	49.2603899079846	24.6609479056363	2.8428460930605	37.4044124019896	26.2773413872667	2.2977729879343	46.2792403983709	36.2360673172497	29.4438652287806	41.2607874356764	34.3537733221294	56.6208505306812	7.76562703774036	52.5103091363297	80.3297692070332	2.79129497838404	44.7033172809027	36.2793229607039	6.6303246380671	22.9173977036396	36.5361568728785	4.51656577136767	22.5373815725954	6.18581341754501	7.58440937702013	36.8939443967938	15.7495996352966	5.83584678731218	2.89763473684887	43.2395073401665	41.264069597025	22.9498971357023	14.0005674313001	25.7205521417333	12.092119896409	45.7702123480082	20.2588970088589	10.7377709046025	4.05708123853338	17.7311529804405	4.36603505573238	3.30531024290527	2.01092433163955	10.9214012732357	44.4781182810325	4.75287325768508	6.7474455169153	39.6970290728995	26.7120627797333	50.4856146587533	9.04167654746843	20.8926616009184	6.28459175990551	55.7374772553065	1.79491283456527	9.68135116554956	3.47276901910023	2.57646261971053	75.2543262443723	12.395295416496	9.9572023048638	0	17.3454369901587	1.43202916906891	14.2145437791955	9.53948196027828	18.0233019408855	6.68094535343211	1.30166787080501	31.9516618273394	1.91770080488418	1.01865587651817	58.603939515666	9.21803562253559	73.961049927092	21.8726311376775	5.60317531194825	6.53848714464438	44.9597843667021	52.1901702115878	3.77303014947506	26.1342850377098	65.3124768926616	63.0190945195301
DC_gex	18.2697883286106	27.4424746663915	5.50684870739108	12.7627767282393	35.442776507395	41.7557145513001	14.616654764773	17.7902871259036	7.68598407784695	27.1396098914991	32.9977757053361	63.401667882074	8.42228877092105	3.01404373720676	11.218930332962	74.7573541005844	49.3518047961077	26.3531753950655	1.65279541239429	26.94127783412	23.6645119139549	77.488770223393	82.0835844771036	57.9937601369106	6.30462941320041	34.2901017603429	21.7787524201425	5.90056157147458	60.47061749058	12.2682545507827	35.0947576073556	8.26772796693997	58.9360725965755	61.1346355286461	11.5359171939994	13.3061684489953	40.7383487877376	8.02087180137943	78.7277056793381	31.0742213239427	14.0156610330183	39.0639300408631	18.2538976456817	4.18270619263143	24.2290179851755	9.22438408098647	44.0548087112564	37.5532618153004	17.9374374136135	2.19727799065791	2.61871207954794	39.2668753496795	25.4240238498919	32.4232296310425	22.2787355268958	35.1024971785698	5.97041313999834	53.820179440481	22.5286137271201	64.6071444502179	6.4720412063279	28.9258646672563	4.19273990614656	3.56605525850976	4.16673097949809	15.4013548557816	14.6088129693993	4.86160033068935	11.8947260273758	27.2510528927821	8.46205205394729	67.9246359047876	5.2806688571675	3.77129831249937	15.8824712784441	24.5342717655555	3.4506147036964	11.8519898432822	7.79330567737271	2.68914504412623	32.0867678340651	31.8235846797903	13.9933858263013	30.9998159034291	20.1804424447182	6.76894252194753	19.6479374284544	21.3293778241851	16.274443229722	38.8854515855672	2.00318032878511	12.9351074445593	2.11064324533481	7.48989234428435	56.750953043014	12.015882061579	86.8688994647137	12.4027316059899	21.2827748408323	2.78210056182094	50.37174813671	57.7169531982515	13.5457070114675	52.1007848224754	35.3180629621815	27.0632119744149
DNMT3A_mut.panel	20.3283797700424	29.5606963227871	20.0402355670462	51.6143742838706	6.57496210544782	20.9723923905152	5.68375436377762	6.79617513948904	5.16602323365633	18.8124143193616	35.9462221722658	22.4621478634932	4.31105792308746	1.2091210139551	6.57598197765647	14.4316331370409	28.1443484402099	7.98362574226411	0.963461786645985	22.0485109322918	9.29911619382347	9.44728346774129	61.4437296301264	13.2673158065483	3.50736246579839	17.5855245560126	13.2410778494548	2.27861257413253	53.0177934626316	31.9109756404261	26.1637049331644	12.6485568831975	100	26.7647034227887	9.72811608555839	14.9466377951201	48.9574808054156	2.81650672044132	31.9105555983169	21.3749655509379	7.28226689537741	23.6184730837798	45.9340077955641	1.38872510987233	23.641030944984	11.8978639943574	11.7988801339015	40.391080429248	23.8010789800642	3.50531794265126	3.83518645385729	31.245580694163	63.2817549445892	66.858892710109	12.1851565173317	20.1439415281816	9.97506417764514	52.684645791758	20.764324012506	5.10443397729742	3.24584766951108	15.1957537605988	4.03318870876896	1.00183652995365	4.35293159957983	5.8083121236955	4.63669492692217	2.56469634625651	16.7631424511963	79.2568668613603	16.459194481338	36.5366677667507	5.72214072144643	5.80999955221191	0.649888130908665	16.6115905052794	0.810827487317557	58.9126461323539	1.63324656875325	0.867627186464676	28.414642344849	16.4021654925417	9.4044919750486	20.8756763367628	28.9440045009676	0.421194090731884	6.76323619459311	5.11388566370811	6.98586039649801	7.70296862224035	0.757811242633038	12.1042938114154	1.03696910305749	0.166773617380042	23.8118864826085	3.64631820156529	44.3483919736214	7.99390846922351	8.57949733601987	0.336745961039895	50.8050324613922	53.4652173377855	4.83137358098813	20.8898572657256	35.0630668790438	15.0618014925963
Endothelial_cells_gex	10.3634905283201	60.7129279193538	15.5206082196567	35.764565530265	14.4923862003727	33.7574322833078	9.49680772965097	7.45636808217644	3.57411741627099	32.8515314468909	41.7841659391182	37.815838885886	5.64174598423107	1.61311038326988	7.91215134542783	11.2220746454356	19.4626125630142	21.3527904503963	2.43517343361018	57.3957104084891	37.983315494325	20.1534452456308	33.4655315030888	13.6665342429109	2.33170526194392	14.5526591177591	15.6045979625367	1.85107777894642	79.8983889270806	20.2757688144705	54.3207366604266	65.7177997453096	34.2412299185991	50.6282437510338	15.8541097723858	13.6300833685526	48.2794753619754	1.44017540565566	25.7096306273917	36.7969705151843	8.46636544156971	16.3620094839632	61.2379688446608	0.606891975071909	26.7018181322974	10.166961217727	16.2267751214248	23.8011312521441	24.2877022393778	3.79950357895937	1.67038780298258	18.0108631976568	44.2419691637396	17.5470886896341	15.3230378765496	23.3458269067025	39.9546451240053	51.3609358895605	56.3290878445227	8.91073942825316	2.19820574655918	32.4018855576413	3.4136078062541	3.36137697888364	2.57048766437783	6.2730000699675	7.39637513993521	3.3412953739877	17.5183695422382	49.4348106467861	20.5798573487153	77.6171531988408	6.65506614685435	7.66398557580698	4.32353972877898	18.7329327801439	1.61249318518677	16.676706685893	2.12787916283938	1.8235096635188	42.5133024232648	15.0745605005046	8.78152886518143	21.4891546138912	36.7098025434634	5.8694346943713	36.874434501955	6.98659361840043	11.7874638835867	14.0804978420194	1.28984106933562	15.721407231751	0.908369838455772	0.827381591507842	39.8741079733071	6.44750911474691	37.2094182789545	6.92488156481759	18.8946164087134	0.508917812814036	51.8971815541188	64.0171103210205	4.72335280567831	26.354331163366	38.2301713743037	17.7732065165205
Eosinophils_gex	33.7511333919392	14.9438638859373	15.8876912204095	74.5479921981268	5.46285423865729	26.9237895383171	6.09435919730335	18.3763947310749	6.12241831008602	6.25016509325603	56.2978377974189	18.524533901641	18.2333624548301	1.74348292709428	8.45352448794448	20.222346352941	43.2785658502625	20.6446797960987	2.0062907013453	29.8933136731669	16.4546616107025	16.0811993600043	5.3114181672098	15.3518882803223	11.1506823133686	37.0317152810807	14.7738377272055	3.85246864948561	50.640435176899	8.06854166870657	36.9588883399418	24.3413621060151	8.62151905026065	54.5662690930589	37.4615309113898	20.8206135765586	66.6135184424367	6.86993127841061	54.0423369692106	21.0409088145172	10.4771259330599	34.7546583841518	45.9884235096877	1.44078248384577	10.851868726717	11.121143936312	15.2731076502898	40.3921880450902	23.0607406674847	5.61417325425631	8.80106425549665	35.5227115516953	31.5763574219133	63.9572809638936	37.9384907197996	28.0125291279879	18.6599052769477	57.7340688013902	22.3627525277288	7.33993736042003	3.70516178738719	16.6454771449352	5.14031125777497	0.477982303081091	4.23363424436942	9.43409120532108	19.1688239180253	10.5644440424921	12.3831525834383	66.8250678036249	15.1192106914216	38.2842985529019	27.4109025321208	17.6610338468591	10.6042143460268	58.7169384350394	3.58716463443602	11.5689623344332	3.48681520370674	4.02584955355307	100	16.9403207199382	11.0186006686965	35.8984760817037	66.918956121586	3.24387253023713	10.1606048354732	9.54318716657867	6.72755452609632	14.2128263923353	0.899250301377511	3.17632156541511	1.49174220944809	1.34350613003698	34.0595884847205	6.79614974739187	14.5259557129416	7.93845369136908	0	2.06217960640045	36.3100152712009	20.9896616832107	1.70210854903334	5.34343750126706	39.8188330053015	21.0008978687736
Epithelial_cells_gex	36.2263036012715	46.4766489743804	21.9398134062137	42.8686438211523	15.2200602939026	27.47758242226	6.92447472864541	14.2235052524994	6.7035330203316	38.1802859821424	46.148448835424	33.7275313376518	4.27814644598682	2.47576110658436	6.96489524879333	16.5144179279061	26.927365925641	9.23829870657173	0.983897180754078	43.9292214208328	33.8846920264468	29.0071831263505	70.2492753398059	11.8702156554026	6.11405929920192	40.9054160001649	16.9161584038363	2.34250343536517	71.3734589405869	18.1033415403195	60.2927986090975	56.8364935506855	51.9842333527226	32.9222108952563	15.4278959689157	15.0493452990597	33.5912048883768	4.31236163237871	46.7319569315237	25.8567103037872	11.2450563214421	18.3603002157595	31.7575963545706	1.00483080182692	34.1262490191948	7.55563044111476	11.7708594626593	41.5989813444521	34.2643209861584	6.43992062665214	5.16198498760751	35.9011214782716	42.1939481319671	38.6659837676381	18.5911559620912	19.6737335060058	23.0235984522487	28.6902157365565	43.0955381421159	7.37420993744531	6.06169806166742	18.0334974120152	4.36851851968891	1.84150634759258	2.49599319532045	7.33229679245984	16.1728342984818	4.00516019799433	7.1755069628702	46.0529145034376	21.0725877694614	26.7046637453681	7.26687147155329	2.18598072448894	10.4494084711791	50.2377083840197	2.42888651079756	11.2375388639525	2.20122486820265	3.26640312239637	58.0482935776643	14.2356331726493	15.7582355327177	56.8473076301471	31.2868616731235	1.51099658452662	29.0501936247989	8.13348463874943	9.56801722995321	20.0093327299319	0.556615213419597	15.9303436583219	2.51511738201241	0.39107024425706	42.747250911774	4.50377820279284	37.5085994914264	13.5945248145686	4.18257331021875	4.18231299728871	46.7358031169245	42.0536757032904	68.9711774708368	37.9780828457832	30.8014773929896	29.0873957373435
