feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
SS18_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STAG1_mut.panel	0	0.011387450006876	0.486225933056716	0.165088867660338	0.0540057236685224	3.61765204279371	1.09579777925875	0.0276927281063545	0.0198935493349374	0	37.8164824410866	0	0	0.296081080524014	0.042184584364393	3.39920889065972	0.687235100013663	3.64040070353824	2.2812997123095	2.00841473223674	7.97429108810738	3.27776364257596	0	0.0267284053805943	0.040611503774198	1.03503172541826	4.16145787611303	0.307315740776001	0.433839248569452	0.178145598263769	0.716694970360259	14.6531065118841	2.54356821360354	4.05627186517156	0.542739670376327	11.9114374323303	2.50221935777355	0.137962751628239	0	1.92307000877257	3.41554806099091	4.99577521223105	1.56903148848259	4.44194669987007	2.93346970528877	0.371938125908897	0.285729075453304	0.32475878550759	5.37576847204912	0.929578561293105	2.51281170649667	3.59974516093748	0.579089608018762	1.75533224112332	20.9847035815386	0.502346802593284	0.0614277900845056	0.051697439163531	3.28848385572454	0.12147415641054	0.0266255955763517	13.2571319214474	2.66546905339773	0.0325206772768697	1.59494985839479	3.05029673786973	0.309188563116404	0.343590487273	1.86888351497921	0.147031966023064	1.83033292725809	0	0.0632336786636086	0.0191828740554188	2.5161921817183	14.1676805841387	0.360029333626648	0.0303872452938384	0	1.2221817727699	0.45262926140685	8.26839916022703	1.46370257643212	1.06383274824766	0	0.975700169231005	0.0368891877224021	4.4733590293455	0.138223110476058	0.291779342996179	0.000195205718555908	0.0112044617376266	1.42102444127674	1.51806638374647	5.61533808486585	7.75523686624265	0.00574504524762966	0.0145835738382224	0.130628603591664	0.27242121523403	1.4019722517798	5.01700576028975	0.603595307646727	0.191630281051863	0.762125989498751	2.95361320635724
STAG2_mut.panel	0.00228655029559327	0.475744475881244	1.07851839825451	12.1070649901407	6.0087288067973	4.00398635267182	14.6475253323502	0.158323804378407	21.5119421546047	5.37467054787887	1.25780443040427	2.96609149475474	23.0095411683958	5.18660101327332	0.477753016991951	4.25703725239529	5.55343686548864	0.0100625784802365	0.988484663844494	3.1625536037616	1.50565252046456	4.90882992736893	0.961490126373443	1.47186037579973	1.54606118068549	2.44829452575056	12.3324936818035	4.05568078684755	6.29947945623903	8.41596725671333	0.000458950426110613	2.7412894173248	1.06268308093222	2.29075685927094	34.6825482788305	2.0543506191311	1.75564528622362	4.96532237629731	27.8020751340707	29.1820129152208	3.2995640072993	0.0218215812196135	7.1730221990254	3.56450845219115	3.74508344686653	4.47904540879235	1.14129731247162	1.38350393652909	15.4672889065745	15.6651360501219	10.5394734147341	6.8003807164534	2.96969502006248	2.78306228234609	1.85776458693133	0.224140779371558	6.7525680834309	1.02056004476815	4.34317851146871	0.247031383814459	0.860983653711261	2.83959038160157	3.73768658308993	2.21940064644984	17.7282895313112	11.2511270408539	24.7963935399748	1.29396241110927	4.70756493709431	0.284195550617187	1.28350092341098	1.24562182684642	0.0341211799851012	3.14634698655378	23.303322584146	0.0252383222104873	4.17885555752083	0.838582233701584	20.9562874327118	7.24482953897966	1.64095611959872	1.31478365164447	1.29037057603848	8.6038753822983	7.47540915511973	0.000130067089091306	0.705650768433485	3.07994380265612	5.10802176006884	5.86448221610119	4.70714450783545	0.499019978861054	0.816132814792876	0.812750184059913	0.128947531335274	5.2438502427071	24.7727303526017	6.95498384812937	0.00400831786190302	4.09518440081354	0.0215194450693511	3.02219834708157	2.12849080733072	0.823880864384602	0.949583956496873	0.0743417099664651
STAT2_mut.panel	31.9114973276792	2.25898398193192	20.9923782844891	5.03156584068518	8.83443761781496	14.3403458874181	0	7.40693076561092	1.88638559882534	0	1.633357542098	9.60158786859923	0.443775445738038	0.70661820600757	1.23597771759979	5.00455563331335	0.275315002936417	6.20516940144052	2.85851946681066	1.43355736757747	9.290352003266	5.88359859768559	0.748228074237357	0	0	0	0	7.27510075063577	1.44668169334584	0	0.455211154426322	0.670124022959268	6.35459461409078	3.78058410495133	0	0	8.90309678307728	0	5.68819095590464	0.998399315976012	0	9.62602596475035	2.44830894292536	0	0	0	6.63831745186341	4.29021045216771	0	4.7441730323366	2.39517795197585	6.63828467605512	0.280768903261065	0.502348127750685	0	6.85596543313912	0.156154681619679	15.7590520464051	1.16894259636344	7.81172675038298	7.15595953076174	0.0879374881450269	0	0	2.75483673526818	0	7.24161202522205	0	0.572035920995976	1.56877194828873	2.50217038171726	0	0	0	10.9008910556097	0	0	0	0.424373468873589	11.7898022376956	0	21.8503100086443	0.38972932302676	0.456173233815096	0.872915748392685	5.08262894279958	6.03049198609524	3.06026550106191	0	8.07329978449515	0	0.776916637779583	0	0	7.61413025370257	4.43007994579211	16.5537120431941	0.895928590692332	14.18280607187	0.714938456465517	0.33696233257112	0.923849601207685	0	0.203509738456599	0	0.0867220135729937
STAT4_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STAT5B_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STK11_mut.panel	1.25959605004029	4.76387641792013	2.11406128548809	0.703579283824661	0	0	2.21019957505904	7.72476211207867	0.348557145656168	0	0.33077101908849	3.29432834343568	3.45757768060568	4.47055669004173	0	3.10446775465585	0	0.932665842667984	0.875192129978964	0.657344916631382	0.00900225047735716	6.81536436228548	9.13473976909999	11.5398893124923	3.45386485613499	0.334509059831471	0	2.77185568724983	0.0304569915090524	6.39339595981669	0.282542626143269	0	0.2064441260985	0	0	13.5171523747401	1.22033808780661	5.02735810696072	3.01550026396356	7.04472164850196	0	7.3323887482721	0	3.63318982572168	0	0	0	1.87795422408497	6.88834519822117	1.22282431032438	0	0.759420676550184	0	0.457387223685326	6.61943819590666	0.686402437344556	4.33221579223617	4.51297769011857	8.43150106247401	0.698194770667141	0	1.39845842666149	0	0	1.69616631676129	0	0	8.76400822804662	0	0.129605076696487	0.0666987471154479	0.141324872534527	0	1.43338712743177	1.04997818162556	0	10.0223580672049	0.183666314167555	4.24518619189711	0	0.158141302533787	0.16517268317548	12.1185351469956	0	3.92794780319406	1.25543220292914	0.843682570371568	4.93839290678451	0.149886643574432	0	0	0.134718682455548	0	0	3.84379925239653	6.82106208341602	0.157381962812001	0.133915220880925	3.9640752144904	3.23805963282435	4.30521351866891	5.40448493835886	0	0.203509738456599	0	3.2992005098034
STRN_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUZ12_mut.panel	0.152168072793028	0.00210172088677457	4.26726446223264	9.2548019712873	7.08468738544871	2.07653297648926	0.619092730489123	3.56223727123047	0.499391896743336	0	1.14802998343055	7.800694317308	5.4458803978923	1.45982415940077	3.42668232979628	2.9722541506194	0.20013614020311	1.19564815666871	2.20364887489021	0.0903158125182545	2.29148759060806	1.66685075044922	1.76045438781662	5.09372032031157	3.85543889844312	1.7635438657347	1.0027829611681	0.724166103808072	0.421882344552834	0.0703354030358147	0.00390820108361045	1.92384066706904	6.35459461409078	0.211706711861546	3.08059097340605	1.82661788643333	0.716930025000889	2.92577966684233	0.0138203093386616	3.95269252776483	1.24543498832278	0	6.99816950601845	0.240190958166343	1.95919624401478	10.2664872591667	0	3.59856938730392	0.988756577984871	0.296068111982397	0.0725882876003485	11.0526840250496	4.59038553461634	0.673213414310989	3.57586911128847	0	0.813724300939586	0.915767253608543	0.709683245752093	1.63934180857914	0	0.341475152640995	2.83925544307067	0.40303460740499	3.16029525095825	0.582608782385645	5.83518445176478	0.0298220279846656	0.47655344672367	1.09210481959736	0.0530604875746215	4.48228734585546	6.99092678084933	0.134629733434112	4.93041662865198	0.428849436460408	0	0	0.965685935886937	0.392094843068484	0.000408940947514978	0.0703685849957212	0.00478036362547698	8.0658833617747	3.04728077250853	1.25471856589287	1.04725710934592	0.794821017375159	4.62380830984864	1.2433553358125	0.314454999490875	0.681895172308485	4.78394991058896	0.000101826687638535	5.34868746764986	4.40476523193956	0.00139729544306591	2.24150881527436	1.19581413031351	4.75577009569255	1.05180253602363	0.0317262137414372	0.731705558027279	0.411143913346184	0.411559419060448	0.974213330657922
Sebocytes_gex	54.631844886864	28.711241731755	33.7371968857012	15.2849275674684	22.2273825645124	32.000897906206	11.1463530061276	40.2377032362727	26.7119404295252	33.9811619580356	8.74152757735046	28.0932763454673	15.1157050840941	34.8440127014301	15.5073786734929	18.5222834609722	6.64832441500975	5.41693044433154	15.3525701680142	25.9089229291535	41.8654519218118	48.2670791322799	9.72820453092002	7.76513793767655	16.1272333069795	42.8465775590356	28.6425772474619	14.1577239686121	14.7823342652617	44.1464280712001	37.9822414905842	33.9698105223363	92.6204775575544	17.9724650459128	62.8435535473106	57.9813805024873	26.5532354511279	4.0668260040769	38.4904212997806	63.1715245788235	56.119078632034	31.2737274995359	25.3355288921771	7.46677332518155	31.8282516217487	44.4498167288918	21.0592130030602	21.940816214335	35.6961892171921	59.9260004246463	15.8851107849042	58.8563279622684	22.5501102416103	44.5544518555903	32.1096112088058	49.0310581347746	32.7042819786528	31.6060174920511	39.6481362801515	9.08643106508582	9.25578398200407	13.5657546011447	57.535776170289	20.7482512591507	59.3277889579341	44.5311721317431	34.3814777066127	24.0888905452171	49.0912586134318	14.4019252151153	18.1555923600883	47.9322198416749	26.8346254394389	22.6793010392984	22.9283290099808	40.5925543103974	12.396803422116	36.0092563754239	30.3604595562741	45.8993352741681	47.6654842993099	20.7394617590332	27.5841441663458	5.16921368879866	17.6883763647634	13.7638665675643	8.72040179369885	36.2492256088909	71.2732920817715	19.5699547576999	15.8623507425596	12.2390322654763	8.1250095136928	30.8483757749551	10.7039081098248	25.5232915362549	30.1387073660067	16.8537569572257	18.906114307684	12.5013339220587	25.8622391967729	3.8379703326041	44.5934458192435	4.04266762919457	27.5148196379306	23.3846442536744
Skeletal_muscle_gex	27.1952908192454	51.7483085700866	34.991569251722	22.4033423409055	38.8603143315542	20.9158517120652	25.3902724100106	76.7118419303724	19.4507270500824	16.3830663271981	29.4681536037926	32.8547779766093	22.117637165397	3.63220463717385	14.5151833572952	23.0626256580434	44.8713839620293	32.6558703135068	3.1824549054544	18.2014794213774	25.5319487113389	18.432648863053	14.6351865667743	36.5032357043489	17.7894692048879	15.8125105239621	51.270254231132	23.0885824720044	9.08082954833996	17.8255604382299	9.81085893214855	37.791027904395	18.4045610198367	23.0905248921454	6.62001935250106	30.1003470124828	35.0497078949134	26.5256437644311	55.6994978455906	47.1224608368059	21.1877935005915	32.0066773451597	34.9414267567838	11.1944531493954	10.5006637416551	20.299870040597	27.4471555341228	14.1437157048183	66.4877165115845	11.82694120575	11.623308016166	16.7553847263338	5.10361368690341	20.8639305196053	19.2613150586625	4.60284834641669	18.7230296816815	11.6443856564604	14.4140921355036	14.6557803696584	31.5961657788417	46.3856760920799	16.8633038726064	26.4472983623686	21.9537271536143	49.6866553236742	27.7038866340784	44.8497457003377	16.4086329962609	19.2583037708692	21.041800638537	17.1093872441772	15.4449889952946	16.7048397381218	13.6703184515755	20.6437450941705	18.9752400692206	37.1438168490418	10.7048836202475	75.426270100112	14.4366518162896	8.66811378533197	33.8503645122465	14.8999572376154	66.2219026732883	6.3907535899387	17.8802231044619	12.9625193797526	10.0703074559971	9.53762981269687	17.2797240483196	25.9221944816646	23.2462826459858	30.973289519045	37.7124228385453	12.7464047012866	19.4958478146567	16.0067683022297	6.28382981231678	53.8192952724315	11.2300158300813	28.583808429972	26.0903550850306	13.9026950340834	16.778309294583	9.7043704278653
Smooth_muscle_gex	61.6529148022861	37.0896297648778	18.5004153086394	27.16404357697	15.402558116964	19.0994785868812	20.5754820047371	10.9789122224706	15.8009172833702	29.2183970723326	14.736614584795	32.9972709935862	16.4402093102453	3.85347410920152	26.1585459972116	23.1633305748298	14.1913777741066	40.9372935736727	5.98106508667419	39.3319746021996	40.7194400232129	20.5447817195255	33.1362752438422	37.767555364144	14.127914999078	100	30.104065476494	14.1966177215278	11.5349524783613	31.6808478955689	16.8869458331947	22.9278002794573	28.9849616253714	54.9093221889286	34.4005845221891	48.1435326853089	27.4029751402498	46.1216187524237	21.2797804038137	13.1597103575096	14.5481828589827	16.2990880445172	8.75076862933311	17.2821271202982	25.0930883072343	30.3472132295547	19.4576628676805	29.6614415074363	34.143679225737	32.744340159946	13.5461665624951	32.9475837864822	31.3303798279445	24.3874418592938	9.380259426383	47.5094551892456	40.158858930881	12.6004478817105	13.8587353437063	7.91912028044509	14.7101768801581	24.1195726428871	47.06611745921	15.7345756634298	22.7148975977235	21.6270544919156	27.3974570934272	25.4811386735203	17.1511802568176	7.72877543587593	20.6064915040534	23.2328309137107	61.0272588509221	19.0888697623724	15.3537861308385	14.2161438509826	23.3669778270851	39.729221551367	8.65759438187158	31.7143769262993	32.4357168889747	21.5459375736657	34.7600107981196	25.8324125163503	26.5627089594692	13.1168595334074	52.2207234786018	37.0012839533412	20.3172310831039	12.8641443939695	23.7357449843476	5.90760696251853	29.095301757849	16.47435705754	19.9507365334685	51.2476137341906	47.7711003403301	14.2181983353269	10.0174499820343	52.7651450230481	11.2417314202286	23.574770566062	25.7262487932985	16.5761494441896	27.9488890445244	21.4951423975594
TBL1XR1_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TBX3_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCF7L2_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TET1_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TET2_mut.panel	7.44535375553747	0.648458746608151	3.36239007501733	0.00195810431479549	5.12805278399634	2.98281113191279	1.10781119680617	0.00644066421761549	1.9110136421719	3.26536887996992	0.583772263939238	0.102106219238703	6.08981854926401	1.52060066522925	1.82173773697237	16.1607704810418	5.97476444991528	2.24469476897774	0.593286526808354	19.941201439533	1.42200997936582	0.362283593442107	17.9665217291695	0.0373783882570994	0.565399207194637	0.0546408405078457	0.211989299147094	2.53485630504828	4.40771197502301	1.03965835077909	0.55755911675643	7.12273481487556	3.30105482354823	10.4938517928716	1.80303969684144	24.0718743685482	1.14661757963528	4.44289070953902	0.187986499516599	9.12027200125084	0.00415701026742502	0.240103618296607	4.45812570938237	0.0094441084533699	18.1364996593689	0.20270853188995	0.0532190588475206	1.53635830502543	0.511962232180084	5.79397083176088	0.0104470699790437	9.87833065657016	3.67114273964458	0.781140224757203	2.01825320988331	4.96930060908154	1.16875100144163	1.83359043660383	13.3262490534075	0.0295287927858003	0.345600806756811	0.391277133625275	8.19505162645039	0.998924670494529	1.01038930002288	1.4893069681206	0.309533361854644	15.0227472283977	1.38748671050539	1.90728187869255	0.0460899520268103	0.466352168466064	6.40786579033125	1.08318737392775	0.142497873327468	1.06814928208868	0.859901847228251	8.35577149074018	4.24744241248461	0.764343645874985	5.99072214748876	0.0903917291914802	8.00458777346988	0.033198780169801	0.421011218336924	1.73180893079507	0.621853221539464	7.04151145533201	0.677084825285386	0.104938790466486	0.906470139580536	0.0813942180224104	2.07352498404657	2.1400621040202	1.41502357606088	4.94848551157034	0.153897328604296	10.0557413058766	0.183308079342423	0.0168202724976991	3.00857842346805	0.323584143187336	0.78082990605259	0.452899433780741	3.43410811449852	0.60995223515074
TET3_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TGFBR2_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TLE1_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TLL2_mut.panel	13.429634526079	6.9837062967275	7.16578391621591	11.7759464868856	0	0	0	0	6.21344416872059	0	0.324558058265506	0	0	16.6492951572006	0	0	0	12.272893268301	3.79776194615553	0	6.68538597649843	3.78026411604286	0	0	0	0	0	0	0	0	0	0.854529205634006	0	0	0	1.63990325871839	13.5553993311991	0	0	0	0	0	0	0	6.99179185421138	0	0	0	0	38.2462744363362	40.3973432966751	34.863795214223	0	6.4440034383342	0	0.00161743262991152	11.8653031028364	0	5.33640437497839	0	0	36.4758728409998	0	6.89589420194009	0	0	0	0	0	1.43192133304868	10.9292439930695	18.7970083659298	1.93003913111004	0	0	27.3425867120225	0	0	5.02724168811667	0.00466862560384419	0.60532094062899	2.28803402738353	0	0	0	0	0	0	0	1.02167352849546	0	0.307479092378788	6.57836122979538	0	0	19.9036182903954	16.5400217891173	10.8336302053931	0	6.83954124528898	3.23191501865584	15.1349115113488	0	37.6091434556891	62.6972856689565	89.9051090530475
TLX3_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TNFAIP3_mut.panel	0	0	5.03839675151932	0	0	0	0	0	0	0.175752118708735	0	0	0	0	0	0	0	0	0.0492402045988499	0	0	1.39013855340313	1.7709839475217	0	0	0	3.34509703418017	0	0	0	0	0	0	0	0	0	14.2011293355343	0	0	0	10.4633381793603	0	0	0	18.6607046965287	0.00857508984391425	0	0	0	7.16987049219073	0	0	0	0	0	0	0	0	0	0	0	0	2.21572144445606	0	0	0	0	0	0	0	0	4.00048945787061	0	0	0	0	0	0	0	0	13.7802045970562	0	0	0	0	0	0	0	0.402124856441339	0	2.23242979977216	0	2.10843134988563	0	0	0	0	0	0.000537577053776723	1.2983917762594	0	1.02288455053408	0	0	0	0
TNFRSF11A_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TP53BP1_mut.panel	0.060239967872878	0.23178469856856	1.58072480577131	3.74310659243687	2.34844460250825	2.65613471483566	6.6760294194146	0.59663699293776	0	0	0.55200747991642	3.03561219262111	6.95903923743128	0	0.12240875971859	13.080927455199	0.801083387330656	0.674963705595058	0	1.67433936846177	0	0	0	4.62407702798455	8.45324829622866	0.35416425869908	0	0	0.554378963580744	0.0121035866055715	2.87944727723892	0	0	3.61629726242658	0	2.5018708723677	0.430079573802897	14.315582618781	0.0238134303587958	0.00473649551332286	9.16263945014311	0	0.835285281568391	2.68668065023041	13.7178019023503	0	15.1791409459301	2.17743276022216	0.196990637603192	0	0	5.13350574490093	0	4.8098011418642	3.66038324012292	14.8242981352901	9.82231767270017	9.76486799763151	0	1.42351969398727	0	1.27577751653634	0	0.424226331385271	0.628903163923811	3.03432117496371	12.2590278125308	7.15050637767655	0.167151616463521	0	5.6944563432034	19.2896278931904	0	0	0.0253603291655404	6.69282470972344	0	14.6283696837825	0	2.45325112557797	4.00818563580818	8.93582320580005	4.5091189500679	4.81070814598759	0.0111180547907245	4.52258923236606	6.02922650779862	0	0	4.5736433633792	0	0.523544754954166	3.9217497469349	2.30491213575512	0	0	2.13972388134626	0.183820926260355	0	0.0713960728098502	3.68369913065298	0.348773245008614	0	0.127781516171469	0	1.21621929260918
TP53_mut.panel	12.7159043189163	0.0216142951145832	0.0884903877174792	0.0444436199455256	1.09091620782638	0.411766354568279	12.8410217344258	5.0932046808524	4.23158343718795	1.24318272807309	7.95782979857898	0.0569803042816404	13.1766971185694	20.4970543536392	12.6570140237803	0.687294000593682	4.28802841962887	1.38271743330645	20.975833551938	4.20032965127744	1.97915857521339	37.959111895469	0.422840004819257	1.27411029398592	26.5189865395071	6.16154214061898	2.56167066855364	14.3004527026454	0.734124227937587	16.8898692541045	0.268268800649148	11.4804003672924	2.64227544062112	12.5251402503125	0.0897602209039652	12.8601792589428	12.3081952441622	4.67232676509941	16.989818943543	2.28425201875471	2.52187401675974	30.2835628252147	2.47376633438306	11.4336492215762	6.10288867474759	18.3595309237444	4.28801484174537	13.1649707960407	9.55021178397743	5.91613674414681	7.9759089084051	5.09690541633934	2.53887688107533	8.7708336825833	6.6896345645286	7.36018799796342	4.87545659768122	1.26770374149401	25.1839163873254	2.37871013884591	11.5176634473936	0.302615114325363	8.48023980186613	0.295337539328298	7.98505011031975	10.635105897148	3.14525863454443	3.94765340442423	5.43811746600973	2.60973533256552	0.697373014797189	2.25858889765395	18.684249312868	20.5896068017373	22.1281905192742	5.42446313108796	12.3110277640045	0	24.6264649166168	11.635162395823	5.69412835528577	2.77121452357188	31.9282279568103	0.597050727533724	11.7216346048349	0.0337375821933014	0.0416173238753996	0.409134772153826	3.59356236571994	3.77838069136352	21.703674427872	15.5525838282421	13.8814011859993	29.2241905225567	3.43899926935704	22.7454897010853	7.02331462905431	4.59734396490461	6.75967734943009	18.2111093461372	6.81283435528213	8.31409457438731	1.4934888974344	2.31312556755497	0.093221559481152	0.00647455237747284
TRAF7_mut.panel	0	15.1024048427799	0	0	10.590609004704	17.9357440968749	4.76122952239157	56.2091478279427	0	0	0	2.49270422771081	36.3450710850471	0.188679621002691	10.9922736533557	0	65.3880986197685	0.977155212941706	0	0	1.63343247568674	0	0.033086304604741	1.78906259024565	3.79947925239641	0.146309164006212	0	4.37807777994017	0	0	23.5328202657905	0	0	0	11.4968248752076	0	0	19.7652628352873	3.12815383000365	6.83432259749149	0	0	13.0961322712057	0.308880468533196	36.8416135824428	0	2.29793906671394	0	0.64728825676707	0.289856664315307	0.109358920747093	0	8.43339495989537	0	14.0034251143118	0	0	0	0.07967368730236	0	7.45012077104416	38.6606319933622	0	15.0640401132882	0	0	0	22.6680423343619	1.3983245178993	0	12.1114874492834	0	5.03121794018804	5.24633722996325	0	22.0776840747706	2.56411252642357	2.48249185382441	9.61641698691877	14.8962411806052	10.6344174886285	0	24.4080216470865	60.6912461486441	52.8525063131183	3.60060085865877	0.805502146427886	0	0	1.06737063455678	0	48.2520281211246	2.66227765283162	13.5076455151893	50.515739895521	16.622318962145	0	1.73257090855159	0.337935888504607	22.7078885942958	0	19.8992422095868	0	0	0	0
