feature	bgj398	binimetinib	bkm120	byl719-ljm716	byl719	cgm097	clr457	hdm201	lee011	ljm716	lka136	llm871
Mesangial_cells_gex	6.46648294823678	19.8908291867071	27.9161574479621	8.70932614975677	5.22671930299223	36.3908764701981	5.49619703114297	26.2913929825113	13.7657346192073	9.63997735155826	65.35605952397	11.7655161632699
Monocytes_gex	2.19484428538647	19.2575277655038	24.7695138357774	8.18813185334218	4.55454818279425	60.039222917318	5.51043482161985	15.3851089269192	7.60338074031376	7.98760147134375	76.7375853778089	7.15128115579335
Myocytes_gex	5.03871346908636	66.3634045329964	29.3523730138972	5.63018947006374	4.22704959015918	51.9610915882466	4.21860696305659	35.1730701727239	12.1855775961971	0	53.9517848160723	10.0974638510098
NKT_gex	12.7650762379763	42.7325873763537	22.3093561972612	18.4028666992576	7.44001571563391	45.7633095733707	7.18886995722166	7.72038241927925	17.9460885720423	9.72842202992751	77.7468178455866	12.1638310992516
NK_cells_gex	5.14023951405208	100	25.1175628282242	23.2612572166657	5.72158507117731	35.6006291055135	3.09795622864289	13.7097072048233	13.84913313382	21.1917492343499	67.5066097054471	9.36662688945613
Neurons_gex	9.04303627270334	30.2116223889086	26.0514690567098	15.9571977960063	9.1228116681813	4.42232235768915	13.02607533202	16.3360452284993	11.6555204189829	16.0594004958126	70.6417646658058	10.654310119771
Neutrophils_gex	6.10205696636267	26.0102468144141	27.6489093835017	9.22759806174949	4.36878187854286	28.3737728005176	6.61864155605189	30.5351121449671	13.9425036713054	1.1955492753385	62.6562065662301	7.42402626372282
Osteoblast_gex	70.152842110019	35.200444517955	20.623634080475	16.8514646934109	5.05202583311419	47.4126781839052	6.52881135557327	33.2600014462883	20.4730363239295	8.54989572049269	53.1453582595073	7.75713763622518
Pericytes_gex	10.5763542616743	71.6807599954642	24.8069304413914	8.60962874600151	0.431620301183284	38.6378430557909	4.21423134620201	20.9273401793776	13.8415591446409	5.42383800185999	52.3731377721679	8.29583110835747
Plasma_cells_gex	7.9292163350871	37.1666472056811	25.484613294519	10.5984641575061	5.33482554464676	16.0111534085155	7.98751654423708	20.5199644469631	21.160267215348	6.4002680365715	58.2507467880644	10.3367275374758
Platelets_gex	5.49246832633414	27.8419018994067	21.3110222202654	10.6117438046424	4.72773826725958	68.3567666539861	5.63952887145678	17.6615290135923	22.913115353201	10.1416415690933	66.7110656744362	8.56122418161549
Preadipocytes_gex	9.64716293609238	22.7269603055463	17.5292730067162	11.0299183515141	5.52698401003041	32.269084942039	2.95086455043905	20.0409450851198	25.3221943800595	32.3552957396818	57.1816154719262	8.15787142696416
Sebocytes_gex	3.47129749902396	46.0067037040694	24.411663609864	43.7673393327599	4.5593765951293	55.9347852993485	5.06406124458181	33.7950091107666	9.16284383581372	38.4285704460333	50.1547475876398	8.82159587943504
Skeletal_muscle_gex	8.86627267421309	65.3339680325236	33.024236281465	9.66094465691791	3.23184931996265	77.2057208785195	2.51245336170423	21.0948021640437	11.0683728303827	6.35536450651382	59.4497243424863	15.1860018656798
Smooth_muscle_gex	32.4460694156167	75.1242571098633	21.9154300129618	36.4167447662977	4.13501754747178	54.7251115545957	7.88036810102966	24.499345859388	39.3797216244556	13.2095042774435	54.0130324253923	9.31325128877578
Tgd_cells_gex	4.83627828636894	30.7494563717044	23.7041716121223	12.881179062373	4.21339536437755	68.0940465112433	4.82577871142345	37.9229748401313	13.0357907125535	20.8191771909931	45.6271506516211	8.80253797261443
Th1_cells_gex	1.96949637211971	23.4590632331547	21.1936584936108	11.9147147975727	6.64492323378344	85.5637326027906	4.74937214716043	19.1262832074774	6.22628734371178	18.7490695795076	68.2788922094446	7.94131938210584
Th2_cells_gex	4.84991044938929	45.281955265015	25.6298622865767	7.88653410219177	10.5728883356713	51.615774555277	3.42638998367933	26.9274283626907	5.76146566148613	11.2590042638383	52.0566007279727	9.0198565695443
Tregs_gex	4.9810940716289	30.8076511111214	36.5934463068367	7.8688987780289	5.96569828183418	49.3084488495078	4.69739891010915	28.5439035760026	23.5025586647866	11.6735745987382	66.5991705793129	12.4189265265268
aDC_gex	5.09223115258053	35.3664851115686	22.9370350654449	8.48370255216386	4.11640286174674	57.2091010639964	3.86954760142469	18.0776578473427	10.9292527891126	10.9818511755937	69.8117038726998	7.9438250333897
cDC_gex	4.39238623920975	36.1682298896449	18.7103508998822	14.6731476334687	7.08714372169812	63.4128304440762	5.93020459962851	22.2999459361894	15.825694225503	10.4832848649977	50.606014315943	7.83050804151416
iDC_gex	7.29509506902587	45.1426683133091	20.6815077774594	8.26083181399247	6.94367448197632	20.1918590084069	6.0060102982231	28.3633598384985	9.80322159211931	9.23006503684983	57.797088120988	7.92073608367548
ly_Endothelial_cells_gex	5.73248950219492	22.6731003700216	19.1882404508042	20.3103856571871	3.37849426335146	31.0962629139887	5.18110452457175	35.458681830563	10.3494265054123	16.7426229721712	34.7625695251072	8.25672125403349
mv_Endothelial_cells_gex	4.32361630704283	28.1308665865074	17.4182852906637	4.02114524009694	1.8302847413798	36.9758869580436	2.52869762088759	24.565373683182	12.5501809004344	9.774983732166	32.0290239458901	9.30728072714152
naive_B_cells_gex	13.0864335714099	27.5556093789004	23.2961522894925	9.97633767886833	5.13700388338079	43.3498321763199	6.06689429325088	11.0525918757728	18.0972578495939	5.66721384006921	40.4686658669813	7.12650957479086
pDC_gex	4.67129644149094	51.3794176884565	21.3606788647061	8.92163370413732	5.40946902538629	24.2747069772401	4.81227671140437	32.3087046296252	14.7234769222131	9.95153391678102	24.8210384216744	9.33238233537374
pro_B_cells_gex	5.56679628486895	0.874284291395063	25.8441178307687	9.65932461774819	4.77642705444529	62.1966062888305	7.94761606543639	24.7369069535456	13.278138815276	8.23019868806169	25.8806803314953	13.5524579452875
